200630,ECOS09,20200604,162620,25,1,4160,934,4224,1024,200630/ECOS09/101_WSCT/WSCT9054.JPG
200630,ECOS09,20200604,183448,39,1,814,732,966,858,200630/ECOS09/101_WSCT/WSCT9182.JPG
200630,ECOS09,20200604,183552,49,1,813,729,974,863,200630/ECOS09/101_WSCT/WSCT9183.JPG
200630,ECOS09,20200604,183656,44,1,814,727,977,855,200630/ECOS09/101_WSCT/WSCT9184.JPG
200630,ECOS09,20200604,200112,34,1,1751,839,1820,891,200630/ECOS09/101_WSCT/WSCT9263.JPG
200630,ECOS09,20200604,200736,37,1,172,878,249,950,200630/ECOS09/101_WSCT/WSCT9269.JPG
200630,ECOS09,20200604,200944,65,1,1758,841,1825,900,200630/ECOS09/101_WSCT/WSCT9271.JPG
200630,ECOS09,20200604,201048,42,1,1758,845,1826,905,200630/ECOS09/101_WSCT/WSCT9272.JPG
200630,ECOS09,20200605,104148,57,1,2970,2111,3037,2190,200630/ECOS09/101_WSCT/WSCT9639.JPG
200630,ECOS09,20200605,105436,48,1,2973,2120,3036,2191,200630/ECOS09/101_WSCT/WSCT9651.JPG
200630,ECOS09,20200605,105540,65,1,2971,2114,3036,2189,200630/ECOS09/101_WSCT/WSCT9652.JPG
200630,ECOS09,20200605,111348,56,1,2967,2109,3035,2188,200630/ECOS09/101_WSCT/WSCT9669.JPG
200630,ECOS09,20200605,111804,40,1,4167,1966,4223,2035,200630/ECOS09/101_WSCT/WSCT9673.JPG
200630,ECOS09,20200605,115316,47,1,2968,2104,3038,2188,200630/ECOS09/101_WSCT/WSCT9706.JPG
200630,ECOS09,20200605,115836,45,1,2968,2107,3036,2185,200630/ECOS09/101_WSCT/WSCT9711.JPG
200630,ECOS09,20200605,115940,32,1,2969,2108,3036,2183,200630/ECOS09/101_WSCT/WSCT9712.JPG
200630,ECOS09,20200605,120252,27,1,2969,2104,3037,2186,200630/ECOS09/101_WSCT/WSCT9715.JPG
200630,ECOS09,20200605,122516,45,1,1885,1790,1958,1849,200630/ECOS09/101_WSCT/WSCT9736.JPG
200630,ECOS09,20200605,131212,39,1,3637,828,3805,951,200630/ECOS09/101_WSCT/WSCT9780.JPG
200630,ECOS09,20200605,135036,38,1,881,843,1014,965,200630/ECOS09/101_WSCT/WSCT9816.JPG
200630,ECOS09,20200605,135140,60,1,882,847,1010,963,200630/ECOS09/101_WSCT/WSCT9817.JPG
200630,ECOS09,20200605,144252,94,1,149,1699,256,1807,200630/ECOS09/101_WSCT/WSCT9865.JPG
200630,ECOS09,20200605,145020,47,1,97,1779,203,1878,200630/ECOS09/101_WSCT/WSCT9872.JPG
200630,ECOS09,20200605,145540,64,1,114,1751,224,1860,200630/ECOS09/101_WSCT/WSCT9877.JPG
200630,ECOS09,20200605,151908,31,1,84,1776,179,1872,200630/ECOS09/101_WSCT/WSCT9899.JPG
200630,ECOS09,20200605,154652,43,1,2,1769,113,1859,200630/ECOS09/101_WSCT/WSCT9925.JPG
200630,ECOS09,20200605,160812,29,1,1748,1462,1825,1533,200630/ECOS09/101_WSCT/WSCT9945.JPG
