12_01,NAIM58_2,20211130,093908,25,1,4041,855,4132,957,12_01/NAIM58_2/105_WSCT/WSCT0282.JPG
12_01,NAIM58_2,20211201,061100,25,1,2029,1317,2163,1408,12_01/NAIM58_2/105_WSCT/WSCT1034.JPG
12_01,NAIM58_2,20211201,062402,36,1,2026,1316,2164,1409,12_01/NAIM58_2/105_WSCT/WSCT1047.JPG
12_01,NAIM58_2,20211201,062802,31,1,2030,1317,2163,1410,12_01/NAIM58_2/105_WSCT/WSCT1051.JPG
12_01,NAIM58_2,20211201,062902,30,1,2029,1317,2161,1409,12_01/NAIM58_2/105_WSCT/WSCT1052.JPG
12_01,NAIM58_2,20211201,063208,28,1,2030,1318,2162,1409,12_01/NAIM58_2/105_WSCT/WSCT1055.JPG
12_01,NAIM58_2,20211201,063408,31,1,2029,1318,2163,1410,12_01/NAIM58_2/105_WSCT/WSCT1057.JPG
12_01,NAIM58_2,20211201,064408,37,1,2030,1320,2161,1408,12_01/NAIM58_2/105_WSCT/WSCT1067.JPG
12_01,NAIM58_2,20211201,064508,40,1,2030,1319,2161,1409,12_01/NAIM58_2/105_WSCT/WSCT1068.JPG
12_01,NAIM58_2,20211201,064708,52,1,2032,1319,2160,1410,12_01/NAIM58_2/105_WSCT/WSCT1070.JPG
12_01,NAIM58_2,20211201,064808,79,1,2033,1319,2157,1412,12_01/NAIM58_2/105_WSCT/WSCT1071.JPG
12_01,NAIM58_2,20211201,064908,48,1,2033,1320,2154,1410,12_01/NAIM58_2/105_WSCT/WSCT1072.JPG
12_01,NAIM58_2,20211201,065108,69,1,2033,1318,2154,1411,12_01/NAIM58_2/105_WSCT/WSCT1074.JPG
12_01,NAIM58_2,20211201,065208,33,1,2034,1319,2153,1409,12_01/NAIM58_2/105_WSCT/WSCT1075.JPG
12_01,NAIM58_2,20211201,065808,28,1,2034,1319,2158,1409,12_01/NAIM58_2/105_WSCT/WSCT1081.JPG
12_01,NAIM58_2,20211201,065908,38,1,2034,1319,2158,1409,12_01/NAIM58_2/105_WSCT/WSCT1082.JPG
12_01,NAIM58_2,20211201,070208,28,1,2033,1318,2158,1410,12_01/NAIM58_2/105_WSCT/WSCT1085.JPG
12_01,NAIM58_2,20211201,070308,35,1,2033,1318,2161,1411,12_01/NAIM58_2/105_WSCT/WSCT1086.JPG
12_01,NAIM58_2,20211201,070608,26,1,2031,1318,2160,1411,12_01/NAIM58_2/105_WSCT/WSCT1089.JPG
12_01,NAIM58_2,20211201,070708,30,1,2032,1319,2160,1410,12_01/NAIM58_2/105_WSCT/WSCT1090.JPG
12_01,NAIM58_2,20211201,070808,26,1,2031,1319,2161,1410,12_01/NAIM58_2/105_WSCT/WSCT1091.JPG
12_01,NAIM58_2,20211201,085308,37,1,3800,1687,3933,1768,12_01/NAIM58_2/105_WSCT/WSCT1196.JPG
12_01,NAIM58_2,20211201,151536,61,1,0,1282,75,1362,12_01/NAIM58_2/105_WSCT/WSCT1578.JPG
12_01,NAIM58_2,20211201,191150,41,1,993,1749,1081,1820,12_01/NAIM58_2/105_WSCT/WSCT1814.JPG
12_01,NAIM58_2,20211201,200250,40,1,2033,1324,2160,1407,12_01/NAIM58_2/105_WSCT/WSCT1865.JPG
12_01,NAIM58_2,20211202,100208,69,1,368,225,471,298,12_01/NAIM58_2/105_WSCT/WSCT2225.JPG
12_01,NAIM58_2,20211202,123808,31,1,2384,56,2512,144,12_01/NAIM58_2/105_WSCT/WSCT2381.JPG
12_01,NAIM58_2,20211202,141422,86,1,1985,1386,2129,1544,12_01/NAIM58_2/105_WSCT/WSCT2477.JPG
12_01,NAIM58_2,20211202,141522,76,1,1958,1385,2145,1502,12_01/NAIM58_2/105_WSCT/WSCT2478.JPG
